trait,effa-pval,effa-r,effd-pval,effdr-r,effk-pval,effk-r,h2a-pval,h2a-r,h2d-pval,h2d-r,h2k-pval,h2k-r
asi,1.52E-31,-0.016552362,0.000755439,-0.004772027,0.225977261,-0.00171522,0.000610863,-0.004854358,2.23E-15,-0.01123038,0.000610856,-0.004854362
dts,2.76E-06,0.006640736,6.21E-30,-0.016099454,0.13975701,-0.002091912,0.006133117,0.003882336,3.10E-18,-0.012334858,0.006133117,0.003882336
dtp,0.073978601,0.002531131,1.90E-52,-0.021587745,0.158202467,0.001999048,3.78E-09,0.008349049,7.34E-15,-0.011018912,3.78E-09,0.008349049
tw,0.40172331,0.001187901,3.51E-06,-0.006570493,3.33E-13,-0.010313317,0.032792164,-0.003023931,4.67E-15,-0.011099598,0.000292318,-0.005130975
pht,2.87E-16,0.011585396,7.18E-43,0.01944136,1.34E-20,0.013180684,0.979077118,-3.72E-05,7.96E-14,-0.010583196,0.681126381,-0.000582126
eht,3.70E-32,0.016721189,1.29E-18,0.012474993,1.09E-05,0.006230117,0.000117134,0.005456837,3.29E-24,-0.014378859,0.000563893,0.004885052
gy,8.54E-52,0.021448102,4.66E-87,0.028011497,4.65E-107,0.031127198,0.717395565,-0.000512733,3.74E-23,-0.014039052,1.80E-07,-0.007393123
